title,slug,description,original_url,video_url,image_url,thumbnail,detail_url,categories,tags
Daniellelevitt,daniellelevitt,"Danielle Levitt is a film director and photographer whose work covers two decades of documenting music, art, fashion, and celebrity.",https://www.daniellelevitt.com/,https://cdn.landing.love/videos/daniellelevitt.mp4,https://cdn.landing.love/images/daniellelevitt.webp,https://cdn.landing.love/images/daniellelevitt-thumb.webp,https://www.landing.love/sites/daniellelevitt/,"minimal, portfolio, photography","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Karinasirqueira,karinasirqueira,"I'm Karina Sirqueira, a Brazilian designer at Work&Co in Brooklyn.",https://karinasirqueira.com/,https://cdn.landing.love/videos/karinasirqueira.mp4,https://cdn.landing.love/images/karinasirqueira.webp,https://cdn.landing.love/images/karinasirqueira-thumb.webp,https://www.landing.love/sites/karinasirqueira/,"minimal, portfolio, horizontal-scroll","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Frenchbutnice,frenchbutnice,Award-Winning Creative Director & Designer with 15+ years of experience in Branding & Digital Experiences.,https://frenchbutnice.design/,https://cdn.landing.love/videos/frenchbutnice.mp4,https://cdn.landing.love/images/frenchbutnice.webp,https://cdn.landing.love/images/frenchbutnice-thumb.webp,https://www.landing.love/sites/frenchbutnice/,"minimal, portfolio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Danielspatzek,danielspatzek,"Daniel Spatzek is an Austrian web designer, creative developer and art director that creates websites, digital design, brand identities and print design.",https://www.danielspatzek.com/,https://cdn.landing.love/videos/danielspatzek.mp4,https://cdn.landing.love/images/danielspatzek.webp,https://cdn.landing.love/images/danielspatzek-thumb.webp,https://www.landing.love/sites/danielspatzek/,"minimal, portfolio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Aikawakenichi,aikawakenichi,"Portfolio of Kenichi Aikawa, a Photographer based in Tokyo. Active in Fashion, Portrait, Life style, Food, Corporate Advertising.",https://aikawakenichi.com/,https://cdn.landing.love/videos/aikawakenichi.mp4,https://cdn.landing.love/images/aikawakenichi.webp,https://cdn.landing.love/images/aikawakenichi-thumb.webp,https://www.landing.love/sites/aikawakenichi/,"minimal, portfolio, photography, horizontal-scroll","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Aristidebenoist 2022,aristidebenoist-2022,"Aristide Benoist is a developer who specializes in motion and interaction. As an independent, he works with companies, agencies, startups and individuals all over the world.",https://www.aristidebenoist.com/,https://cdn.landing.love/videos/aristidebenoist-2022.mp4,https://cdn.landing.love/images/aristidebenoist-2022.webp,https://cdn.landing.love/images/aristidebenoist-2022-thumb.webp,https://www.landing.love/sites/aristidebenoist-2022/,"minimal, portfolio, horizontal-scroll","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Florentbiffi,florentbiffi,"I’m Florent, a French freelance Interactive developer, currently living between Paris and South of France. Autodidact developer, I studied graphic design at school during 3 years before making the switch. To this day, I still design personal projects as well as the occasional client work. This atypical background allows me to be very sensitive to visual details, animation or typography.",https://florentbiffi.com/,https://cdn.landing.love/videos/florentbiffi.mp4,https://cdn.landing.love/images/florentbiffi.webp,https://cdn.landing.love/images/florentbiffi-thumb.webp,https://www.landing.love/sites/florentbiffi/,"minimal, portfolio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Plasticbionic,plasticbionic,"Art Direction, Graphic Design & Illustration. Plasticbionic is a contemporary design studio established by Julien Brisson, a french creative designer focused on art direction.",https://plasticbionic.com/,https://cdn.landing.love/videos/plasticbionic.mp4,https://cdn.landing.love/images/plasticbionic.webp,https://cdn.landing.love/images/plasticbionic-thumb.webp,https://www.landing.love/sites/plasticbionic/,"minimal, studio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Thecanvasagency,thecanvasagency,"We represent artists, creating a coven of impassioned, imaginative humans. We want our artists to reign supreme and achieve success in an environment that fosters individuality while creating a secure space for them to thrive under the Canvas umbrella.",https://thecanvasagency.com/,https://cdn.landing.love/videos/thecanvasagency.mp4,https://cdn.landing.love/images/thecanvasagency.webp,https://cdn.landing.love/images/thecanvasagency-thumb.webp,https://www.landing.love/sites/thecanvasagency/,"minimal, studio, agency","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Hsmkrt1996,hsmkrt1996,Folio of Hisami Kurita 19/Aug.1996 (based in Tokyo and Kawasaki) frontend developer at LIG inc,https://hsmkrt1996.com/,https://cdn.landing.love/videos/hsmkrt1996.mp4,https://cdn.landing.love/images/hsmkrt1996.webp,https://cdn.landing.love/images/hsmkrt1996-thumb.webp,https://www.landing.love/sites/hsmkrt1996/,"minimal, portfolio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Sempai,sempai,Ernesto Aguirre — a.k.a SEMPAI combines media and aesthetics to create visual solutions.,https://dwl.media/,https://cdn.landing.love/videos/sempai.mp4,https://cdn.landing.love/images/sempai.webp,https://cdn.landing.love/images/sempai-thumb.webp,https://www.landing.love/sites/sempai/,"minimal, 3d-website, portfolio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Marioecg,marioecg,Creative Coder & Visual Artist. I'm an artist and programmer using technology as a medium for creativity and visual exploration between the digital and physical space.,https://marioecg.com/,https://cdn.landing.love/videos/marioecg.mp4,https://cdn.landing.love/images/marioecg.webp,https://cdn.landing.love/images/marioecg-thumb.webp,https://www.landing.love/sites/marioecg/,"minimal, portfolio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Oblio,oblio,Oblio is a digital creative agency specializing in the use of technologies as a design tool. We create immersive and boundary pushing content that engages people in unique brand experiences.,https://oblio.io/,https://cdn.landing.love/videos/oblio.mp4,https://cdn.landing.love/images/oblio.webp,https://cdn.landing.love/images/oblio-thumb.webp,https://www.landing.love/sites/oblio/,"minimal, 3d-website, agency","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Sneakerheads,sneakerheads,5000 hand-drawn sneakerheads made by Ali Dawood. Bringing streetwear culture to web3.,https://www.sneakerheads.xyz/,https://cdn.landing.love/videos/sneakerheads.mp4,https://cdn.landing.love/images/sneakerheads.webp,https://cdn.landing.love/images/sneakerheads-thumb.webp,https://www.landing.love/sites/sneakerheads/,"minimal, illustration, nft","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
July Fund,july-fund,"We invest in people that we like, trust, admire, and who have set out to build iconic organizations in the most fundamental categories.",https://july.fund/,https://cdn.landing.love/videos/july-fund.mp4,https://cdn.landing.love/images/july-fund.webp,https://cdn.landing.love/images/july-fund-thumb.webp,https://www.landing.love/sites/july-fund/,"minimal, finance, venture","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Perimeterwatch,perimeterwatch,The digital security experts. PerimeterWatch empowers today’s businesses with the latest in network security intelligence and infrastructure.,https://www.perimeterwatch.com/,https://cdn.landing.love/videos/perimeterwatch.mp4,https://cdn.landing.love/images/perimeterwatch.webp,https://cdn.landing.love/images/perimeterwatch-thumb.webp,https://www.landing.love/sites/perimeterwatch/,"minimal, 3d-website","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS, eCommerce"
Thoughtlab,thoughtlab,"Elevate your brand with storytelling that inspires, award-winning designs and full spectrum digital marketing services. Get started with ThoughtLab today.",https://www.thoughtlab.com/,https://cdn.landing.love/videos/thoughtlab.mp4,https://cdn.landing.love/images/thoughtlab.webp,https://cdn.landing.love/images/thoughtlab-thumb.webp,https://www.landing.love/sites/thoughtlab/,"minimal, studio, agency","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Numbered,numbered,"Numbered is a full-service creative studio working with fashion, tech & lifestyle brands.",https://numbered.com/,https://cdn.landing.love/videos/numbered.mp4,https://cdn.landing.love/images/numbered.webp,https://cdn.landing.love/images/numbered-thumb.webp,https://www.landing.love/sites/numbered/,"minimal, studio, photography","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
